id,name,type,sport_type,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,suffer_score,kudos_count,start_latlng,end_latlng,distance_km,moving_time_min,elapsed_time_min,pace_min_per_km,speed_kmh
16533753887,Hyrox training (compromised),Workout,HighIntensityIntervalTraining,2025-11-22 13:57:17+00:00,0.0,2467,2467,0.0,0.0,0.0,,,,,5,[],[],0.0,41.11666666666667,41.11666666666667,,0.0
16540187879,SMRC tempo run 04:49,Run,Run,2025-11-23 08:03:52+00:00,11527.2,3327,3649,44.8,3.465,6.8,166.6,182.0,,129.0,14,"[51.369463, 6.164198]","[51.370884, 6.167335]",11.5272,55.45,60.81666666666667,4.810361579568325,12.474
16553307289,Full body krachttraining,WeightTraining,WeightTraining,2025-11-24 16:17:04+00:00,0.0,2283,2283,0.0,0.0,0.0,123.4,164.0,,11.0,3,[],[],0.0,38.05,38.05,,0.0
16558863639,Poging 2 - 5km Sub20,Run,Run,2025-11-25 07:04:42+00:00,5009.5,1230,1234,6.0,4.073,5.38,178.1,186.0,,77.0,11,"[51.367509, 6.205716]","[51.357305, 6.204843]",5.0095,20.5,20.566666666666666,4.09222477293143,14.662800000000002
16572151658,Upper Body Krachttraining,WeightTraining,WeightTraining,2025-11-26 13:51:43+00:00,0.0,2806,2806,0.0,0.0,0.0,113.5,153.0,,10.0,6,[],[],0.0,46.766666666666666,46.766666666666666,,0.0
16585162279,6km Zone2 // 7km Tempo 05:05,Run,Run,2025-11-27 18:36:47+00:00,13011.2,4055,4300,58.6,3.209,8.998,158.4,172.0,,117.0,14,"[51.369123, 6.159972]","[51.370682, 6.161418]",13.0112,67.58333333333333,71.66666666666667,5.194242908673552,11.5524
16601276133,HYROX training (compromised),Workout,HighIntensityIntervalTraining,2025-11-29 11:56:57+00:00,0.0,2542,2542,0.0,0.0,0.0,,,,,9,[],[],0.0,42.36666666666667,42.36666666666667,,0.0
16610234362,Namiddagwandeling,Walk,Walk,2025-11-30 13:32:44+00:00,1285.4,1033,1073,0.0,1.244,3.169,102.9,116.0,,2.0,4,"[52.084908, 5.101871]","[52.09157, 5.103901]",1.2854,17.216666666666665,17.883333333333333,13.394014833255534,4.4784
16647982574,Ochtendwandeling,Walk,Walk,2025-12-04 08:33:15+00:00,665.5,592,1039,2.0,1.124,2.427,78.2,96.0,,0.0,2,"[51.361, 6.184058]","[51.36141, 6.184711]",0.6655,9.866666666666667,17.316666666666666,14.825945404457803,4.0464
16647982546,Inspanningstest VieCuri,Run,Run,2025-12-04 13:48:27+00:00,5563.3,1607,1754,0.0,3.462,5.1,162.6,179.0,,62.0,9,[],[],5.5633,26.783333333333335,29.233333333333334,4.814288881299469,12.4632
16672264399,SMRC herstelrun (Zone 2),Run,Run,2025-12-07 08:04:34+00:00,9672.9,3399,3596,25.8,2.846,5.694,139.5,155.0,,27.0,8,"[51.370136, 6.167842]","[51.369925, 6.167716]",9.6729,56.65,59.93333333333333,5.856568350753134,10.245600000000001
16684019763,Full body krachttraining,WeightTraining,WeightTraining,2025-12-08 13:23:58+00:00,0.0,1983,1983,0.0,0.0,0.0,131.4,158.0,,12.0,3,[],[],0.0,33.05,33.05,,0.0
16684074493,HYROX: SkiErg,Workout,HighIntensityIntervalTraining,2025-12-08 13:59:57+00:00,0.0,197,197,0.0,0.0,0.0,160.4,161.0,,6.0,2,[],[],0.0,3.283333333333333,3.283333333333333,,0.0
16694760630,HYROX training (compromised),Workout,HighIntensityIntervalTraining,2025-12-09 16:02:35+00:00,0.0,1798,1798,0.0,0.0,0.0,176.2,188.0,,104.0,4,[],[],0.0,29.966666666666665,29.966666666666665,,0.0
16716182138,Shake-Out Run Zone2,Run,Run,2025-12-11 19:02:15+00:00,7522.5,2791,2794,24.8,2.695,3.74,138.7,166.0,,20.0,6,"[51.368567, 6.158875]","[51.368911, 6.159209]",7.5225,46.516666666666666,46.56666666666667,6.183671208596433,9.702
16741064102,HYROX GENT,Run,Run,2025-12-14 13:40:14+00:00,10430.3,4851,4851,0.0,2.15,5.22,181.4,193.0,,317.0,8,[],[],10.430299999999999,80.85,80.85,7.751454895832335,7.74
16785808909,Herstelloopje,Run,Run,2025-12-19 15:46:43+00:00,10034.8,3564,3706,48.0,2.816,8.389,144.5,162.0,,53.0,8,"[51.37028, 6.143491]","[51.367035, 6.142251]",10.034799999999999,59.4,61.766666666666666,5.91940048630765,10.137599999999999
16799347131,12km Zone2 // 3km Tempo 04:20,Run,Run,2025-12-21 07:30:43+00:00,15282.2,5198,5739,40.6,2.94,7.233,147.1,193.0,,33.0,6,"[51.361407, 6.18461]","[51.369838, 6.167738]",15.282200000000001,86.63333333333334,95.65,5.668904564351555,10.584
16815135483,Namiddagloop,Run,Run,2025-12-22 15:21:43+00:00,562.6,223,334,3.6,2.523,4.78,118.0,118.0,,0.0,4,"[51.356969, 6.177461]","[51.356325, 6.175471]",0.5626,3.716666666666667,5.566666666666666,6.606232965991231,9.0828
16817856713,6km Zone2 // 5km Tempo 04:35,Run,Run,2025-12-23 09:27:16+00:00,11003.5,3489,3494,20.4,3.154,4.46,150.2,180.0,,31.0,6,"[51.369389, 6.159178]","[51.369045, 6.160111]",11.0035,58.15,58.233333333333334,5.284682146589721,11.3544
16828910735,Upperbody krachttraining,Workout,WeightTraining,2025-12-24 12:55:55+00:00,0.0,2673,2673,0.0,0.0,0.0,115.8,152.0,,6.0,2,[],[],0.0,44.55,44.55,,0.0
16836950866,6km Zone2 // 7km Tempo 05:00,Run,Run,2025-12-25 13:15:22+00:00,13162.5,4164,4251,49.8,3.161,5.151,151.9,175.0,,30.0,8,"[51.36925, 6.158572]","[51.368986, 6.159161]",13.1625,69.4,70.85,5.27255460588794,11.3796
16852916895,HYROX specifiek: Blok 1 (3 rondes),Workout,HighIntensityIntervalTraining,2025-12-27 11:41:33+00:00,0.0,2388,2388,0.0,0.0,0.0,171.0,186.0,,50.0,7,[],[],0.0,39.8,39.8,,0.0
16853202752,HYROX specifiek: Blok 2 (EMOM),Workout,HighIntensityIntervalTraining,2025-12-27 12:25:54+00:00,0.0,634,634,0.0,0.0,0.0,170.1,179.0,,13.0,8,[],[],0.0,10.566666666666666,10.566666666666666,,0.0
16860965130,SMRC herstelrun,Run,Run,2025-12-28 08:04:07+00:00,10012.2,3430,3662,27.8,2.919,4.8,139.7,154.0,,12.0,14,"[51.370144, 6.167852]","[51.369901, 6.167732]",10.0122,57.166666666666664,61.03333333333333,5.709700831652051,10.5084
16881297185,5km Zone 2 // 6km Tempo 04:35,Run,Run,2025-12-30 09:17:11+00:00,10414.0,3578,3836,9.0,2.911,4.915,150.3,177.0,,34.0,6,"[51.370423, 6.144273]","[51.388791, 6.154075]",10.414,59.63333333333333,63.93333333333333,5.726265924076563,10.4796
16881476010,Cooling down,Run,Run,2025-12-30 10:28:11+00:00,3058.3,1118,1126,7.2,2.735,3.94,141.8,154.0,,4.0,3,"[51.388676, 6.153501]","[51.371745, 6.148545]",3.0583,18.633333333333333,18.766666666666666,6.092709457323785,9.846
16890911941,Upperbody krachttraining,Workout,WeightTraining,2025-12-31 08:16:21+00:00,0.0,3020,3020,0.0,0.0,0.0,118.7,171.0,,8.0,4,[],[],0.0,50.333333333333336,50.333333333333336,,0.0
16897174713,Avondrit,Ride,Ride,2025-12-31 19:21:32+00:00,859.9,345,548,0.0,2.492,13.583,79.0,79.0,,0.0,2,"[51.37658, 6.193404]","[51.380483, 6.191266]",0.8599,5.75,9.133333333333333,6.6868240493080595,8.9712
16904605859,6km Zone2 // 7km Tempo 05:00,Run,Run,2026-01-01 15:01:28+00:00,13013.9,4174,4338,55.0,3.118,6.3,149.6,175.0,,31.0,8,"[51.369219, 6.159644]","[51.370365, 6.161242]",13.0139,69.56666666666666,72.3,5.345566407200506,11.2248
16922053660,HYROX specifiek: Blok 1 (3 rondes),Workout,HighIntensityIntervalTraining,2026-01-03 11:41:30+00:00,0.0,2365,2365,0.0,0.0,0.0,175.3,189.0,,60.0,7,[],[],0.0,39.416666666666664,39.416666666666664,,0.0
16922053644,HYROX specifiek: Blok 2 (EMOM),Workout,HighIntensityIntervalTraining,2026-01-03 12:26:17+00:00,0.0,645,645,0.0,0.0,0.0,169.2,181.0,,12.0,4,[],[],0.0,10.75,10.75,,0.0
16942785968,Full body krachttraining,Workout,WeightTraining,2026-01-05 09:59:34+00:00,0.0,3115,3115,0.0,0.0,0.0,106.9,151.0,,6.0,4,[],[],0.0,51.916666666666664,51.916666666666664,,0.0
16958362162,5km Zone2,Run,Run,2026-01-06 16:40:14+00:00,5595.5,1906,1927,17.0,2.936,4.4,135.9,177.0,,8.0,5,"[51.367274, 6.157351]","[51.357323, 6.156454]",5.5955,31.766666666666666,32.11666666666667,5.677181068120215,10.5696
16958362150,4km Tempo 04:35 // Herstel tot Z2 // 2km Tempo 04:15,Run,Run,2026-01-06 17:12:40+00:00,6367.8,1770,1780,10.8,3.598,5.26,175.9,191.0,,46.0,9,"[51.356422, 6.155099]","[51.362824, 6.15744]",6.3678,29.5,29.666666666666668,4.632683187286033,12.9528
16958362067,Cooling down,Run,Run,2026-01-06 17:43:26+00:00,913.8,300,305,5.8,3.046,3.74,159.6,173.0,,2.0,2,"[51.36369, 6.158245]","[51.369265, 6.159506]",0.9138,5.0,5.083333333333333,5.471656817684395,10.9656
16997072146,HYROX specifiek: Blok 1 (3 rondes),Workout,HighIntensityIntervalTraining,2026-01-10 08:52:59+00:00,0.0,2296,2296,0.0,0.0,0.0,172.2,186.0,,55.0,5,[],[],0.0,38.266666666666666,38.266666666666666,,0.0
16997229468,HYROX specifiek: Blok 2 (EMOM),Workout,HighIntensityIntervalTraining,2026-01-10 09:42:32+00:00,0.0,675,675,0.0,0.0,0.0,169.7,179.0,,14.0,3,[],[],0.0,11.25,11.25,,0.0
17007903950,Nike Run Club: zondag ochtendrun,Run,Run,2026-01-11 07:28:34+00:00,24.6,15,26,0.0,1.64,1.36,79.7,90.0,55.9,0.0,0,"[51.361489, 6.184737]","[51.361319, 6.18453]",0.0246,0.25,0.43333333333333335,10.16260162601626,5.904
17008284499,SMRC zone 2 run,Run,Run,2026-01-11 07:30:04+00:00,14003.1,5036,6180,45.6,2.781,7.308,142.7,172.0,,23.0,13,"[51.361241, 6.183741]","[51.37021, 6.167979]",14.0031,83.93333333333334,103.0,5.9939108721164125,10.011600000000001
17009042992,Ochtendwandeling,Walk,Walk,2026-01-11 10:03:27+00:00,2536.3,1683,2592,13.0,1.507,3.36,100.8,114.0,,3.0,4,"[51.369894, 6.167792]","[51.361304, 6.184888]",2.5363,28.05,43.2,11.05941726136498,5.425199999999999
17021950960,Full body krachttraining,WeightTraining,WeightTraining,2026-01-12 12:41:11+00:00,0.0,2288,2288,0.0,0.0,0.0,123.4,163.0,,6.0,7,[],[],0.0,38.13333333333333,38.13333333333333,,0.0
17034270783,Namiddagwandeling,Walk,Walk,2026-01-13 13:57:49+00:00,440.8,438,572,0.0,1.006,2.512,95.6,116.0,,0.0,2,"[51.361026, 6.183785]","[51.361488, 6.184681]",0.4408,7.3,9.533333333333333,16.560798548094372,3.6216
17036412344,"5km Zone2 // 4km Tempo 04:25 // 
Herstel tot Zone2 // 2km Tempo 04:05",Run,Run,2026-01-13 16:40:43+00:00,11424.0,3561,3611,39.4,3.208,5.26,161.8,191.0,,47.0,5,"[51.361677, 6.184924]","[51.359187, 6.204144]",11.424,59.35,60.18333333333333,5.195203081232493,11.548800000000002
17036412254,Cooling down,Run,Run,2026-01-13 17:43:17+00:00,1384.8,551,566,0.0,2.513,3.24,146.6,159.0,,2.0,1,"[51.359944, 6.200866]","[51.361474, 6.18473]",1.3848,9.183333333333334,9.433333333333334,6.631523204313499,9.0468
17047559627,Upperbody krachttraining (snel),WeightTraining,WeightTraining,2026-01-14 15:19:22+00:00,0.0,2224,2224,0.0,0.0,0.0,99.5,146.0,,4.0,3,[],[],0.0,37.06666666666667,37.06666666666667,,0.0
17061651313,5km Zone 2 // 8km Tempo 04:55 (race paceeee),Run,Run,2026-01-15 18:48:24+00:00,13015.7,4142,4373,51.6,3.142,6.263,152.9,181.0,,47.0,7,"[51.36926, 6.159633]","[51.368483, 6.158352]",13.0157,69.03333333333333,72.88333333333334,5.303850990214381,11.3112
17080647004,HYROX specifiek: Warming up,Run,Run,2026-01-17 13:10:52+00:00,1346.3,459,459,0.0,2.933,3.84,151.3,162.0,,2.0,2,"[51.38889, 6.154118]","[51.388914, 6.15413]",1.3463,7.65,7.65,5.6822402139196315,10.5588
17080647113,HYROX specifiek: Blok 1 (3 rondes),Workout,HighIntensityIntervalTraining,2026-01-17 13:23:04+00:00,0.0,2481,2481,0.0,0.0,0.0,177.0,190.0,,66.0,5,[],[],0.0,41.35,41.35,,0.0
17080943632,Wall balls oefenen,Workout,HighIntensityIntervalTraining,2026-01-17 14:16:34+00:00,0.0,803,803,0.0,0.0,0.0,135.1,172.0,,3.0,5,[],[],0.0,13.383333333333333,13.383333333333333,,0.0
17088806535,SMRC herstelrun,Run,Run,2026-01-18 07:50:54+00:00,13002.1,4378,5178,27.2,2.97,7.457,149.2,177.0,,21.0,12,"[51.361278, 6.184458]","[51.369936, 6.167744]",13.0021,72.96666666666667,86.3,5.611913972871049,10.692
17114320335,HYROX training (compromised),Workout,HighIntensityIntervalTraining,2026-01-20 12:31:06+00:00,0.0,1480,1480,0.0,0.0,0.0,174.4,188.0,,40.0,7,[],[],0.0,24.666666666666668,24.666666666666668,,0.0
17141559236,Shake-Out Run ❌❌❌,Run,Run,2026-01-22 18:35:23+00:00,7010.3,2175,2334,34.6,3.223,6.312,150.7,173.0,,14.0,10,"[51.369267, 6.159521]","[51.365812, 6.155104]",7.0103,36.25,38.9,5.170962726274197,11.6028
17173669002,HYROX AMSTERDAM,Run,Run,2026-01-25 14:50:17+00:00,11392.1,4766,4766,0.0,2.39,4.9,179.7,194.0,,138.0,8,[],[],11.392100000000001,79.43333333333334,79.43333333333334,6.972668194040899,8.604000000000001
17175168712,Avondwandeling,Walk,Walk,2026-01-25 18:03:25+00:00,1348.0,1016,1250,0.0,1.327,11.398,107.2,111.0,,2.0,2,"[52.341534, 4.891099]","[52.341553, 4.890163]",1.348,16.933333333333334,20.833333333333332,12.561819980217606,4.7772
17205710920,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-01-28 13:22:38+00:00,0.0,5963,5963,0.0,0.0,0.0,83.4,115.0,,8.0,4,[],[],0.0,99.38333333333334,99.38333333333334,,0.0
17225839217,15km Zone2,Run,Run,2026-01-30 10:17:15+00:00,15008.7,5224,5347,48.0,2.873,5.263,142.7,161.0,,20.0,9,"[51.361386, 6.18461]","[51.361309, 6.180241]",15.008700000000001,87.06666666666666,89.11666666666666,5.801079818149917,10.3428
17245911618,SMRC 10km rustige loop,Run,Run,2026-02-01 08:04:38+00:00,10541.2,3746,3850,27.2,2.814,4.06,133.2,152.0,,12.0,12,"[51.370415, 6.167316]","[51.370459, 6.166804]",10.5412,62.43333333333333,64.16666666666667,5.922791839006312,10.1304
17261773297,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-02-02 12:31:49+00:00,0.0,4766,4766,0.0,0.0,0.0,101.0,158.0,,9.0,5,[],[],0.0,79.43333333333334,79.43333333333334,,0.0
17281686264,Aan-uit k's,Run,Run,2026-02-04 10:41:28+00:00,8167.9,2469,2469,10.3,3.308,4.86,165.3,175.0,,48.0,8,"[51.362176, 6.190884]","[51.362523, 6.192428]",8.1679,41.15,41.15,5.038014667172713,11.9088
17283503387,Namiddagwandeling,Walk,Walk,2026-02-04 13:56:32+00:00,490.1,423,677,0.0,1.159,2.453,84.5,99.0,,0.0,1,"[51.361315, 6.184585]","[51.361474, 6.184668]",0.49010000000000004,7.05,11.283333333333333,14.38481942460722,4.1724000000000006
17305106179,"4km Z2 // 7,5km 04:40 // 4,5km Z2",Run,Run,2026-02-06 11:29:02+00:00,16006.9,4969,5030,36.8,3.221,5.352,156.0,186.0,,55.0,8,"[51.361407, 6.18465]","[51.359401, 6.138536]",16.006899999999998,82.81666666666666,83.83333333333333,5.173810460905401,11.595600000000001
17314837698,Ochtendsessie krachttraining,WeightTraining,WeightTraining,2026-02-07 10:38:20+00:00,0.0,3101,3101,0.0,0.0,0.0,99.5,140.0,,5.0,6,[],[],0.0,51.68333333333333,51.68333333333333,,0.0
17324734013,Ochtendwandeling,Walk,Walk,2026-02-08 07:44:51+00:00,608.4,370,370,0.0,1.644,2.333,88.2,99.0,,0.0,2,"[51.361292, 6.184462]","[51.361884, 6.176282]",0.6083999999999999,6.166666666666667,6.166666666666667,10.135875520490906,5.9184
17324734061,SMRC 11km rustige loop,Run,Run,2026-02-08 07:51:31+00:00,11784.2,4040,4523,43.2,2.917,7.147,137.8,173.0,,15.0,15,"[51.362275, 6.175905]","[51.369827, 6.167679]",11.7842,67.33333333333333,75.38333333333334,5.713865458268981,10.501199999999999
17333070236,Ochtendloop,Run,Run,2026-02-08 08:33:55+00:00,5589.0,1989,2005,8.6,2.81,6.84,,,,,9,"[51.36992, 6.167706]","[51.370052, 6.167831]",5.589,33.15,33.416666666666664,5.931293612453032,10.116
17338065519,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-02-09 11:47:10+00:00,0.0,2544,2544,0.0,0.0,0.0,110.3,146.0,,6.0,2,[],[],0.0,42.4,42.4,,0.0
17361471906,1km herhalingen (Tempo 04:10),Run,Run,2026-02-11 12:00:31+00:00,10464.1,3447,3724,26.4,3.036,5.5,161.5,189.0,83.6,42.0,6,"[51.361253, 6.186773]","[51.365918, 6.199323]",10.4641,57.45,62.06666666666667,5.490199826071999,10.9296
17361924024,Namiddagwandeling,Walk,Walk,2026-02-11 13:03:40+00:00,1070.9,672,1169,30.4,1.594,3.087,110.7,140.0,,1.0,0,"[51.365248, 6.196507]","[51.361329, 6.184887]",1.0709000000000002,11.2,19.483333333333334,10.458492856475859,5.7384
17382713395,"6km 05:10 // 5,5km 05:05 // 4,5km 04:40 // 1km Z2",Run,Run,2026-02-13 10:36:26+00:00,17030.9,5101,5358,58.2,3.339,8.014,153.2,185.0,,43.0,7,"[51.361234, 6.184138]","[51.361258, 6.180513]",17.030900000000003,85.01666666666667,89.3,4.991906867321554,12.0204
17393428544,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-02-14 11:19:51+00:00,0.0,4766,4766,0.0,0.0,0.0,108.8,159.0,,10.0,4,[],[],0.0,79.43333333333334,79.43333333333334,,0.0
17402243728,SMRC 10km rustige loop,Run,Run,2026-02-15 08:00:54+00:00,10241.3,3408,3903,47.6,3.005,8.512,146.8,169.0,,14.0,7,"[51.369757, 6.164465]","[51.36932, 6.164363]",10.241299999999999,56.8,65.05,5.546170896272934,10.818
17409743942,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-02-15 14:23:43+00:00,0.0,4467,4467,0.0,0.0,0.0,108.5,139.0,,10.0,3,[],[],0.0,74.45,74.45,,0.0
17415970620,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-02-16 12:40:58+00:00,0.0,2725,2725,0.0,0.0,0.0,100.3,142.0,,5.0,5,[],[],0.0,45.416666666666664,45.416666666666664,,0.0
17426828912,2km Z2 // 4x (1km 04:45 en 1km 04:25) // 90s rust // 1km Z2,Run,Run,2026-02-17 12:33:58+00:00,11173.5,3291,3296,33.6,3.395,5.2,160.0,185.0,,50.0,7,"[51.361527, 6.184759]","[51.365071, 6.194015]",11.1735,54.85,54.93333333333333,4.908936322548888,12.222
17439550776,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-02-18 14:29:59+00:00,0.0,2298,2298,0.0,0.0,0.0,89.8,132.0,,3.0,6,[],[],0.0,38.3,38.3,,0.0
17462210882,1km Z2 // 2km 05:05 // 2km 04:45 // 1km 04:30 // 1km 04:20 // 90s rust // 500m Z2,Run,Run,2026-02-20 16:03:52+00:00,7674.7,2260,2279,24.0,3.396,4.82,164.3,188.0,,35.0,10,"[51.361363, 6.186942]","[51.359484, 6.20289]",7.6747,37.666666666666664,37.983333333333334,4.907900851716245,12.2256
17471506816,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-02-21 12:59:17+00:00,0.0,2455,2455,0.0,0.0,0.0,107.4,156.0,,5.0,4,[],[],0.0,40.916666666666664,40.916666666666664,,0.0
17481700469,Orion Nieuwjaarsloop 10km,Run,Run,2026-02-22 11:00:23+00:00,10076.8,2670,2690,25.6,3.746,6.5,185.2,195.0,,90.0,20,"[51.376595, 6.118332]","[51.376389, 6.118693]",10.076799999999999,44.5,44.833333333333336,4.416084471260718,13.4856
17518036934,"2km Z2 // 90s rust // 4x (1,2km 04:05 en 400m 03:45) // 1,6km Z2",Run,Run,2026-02-25 13:43:14+00:00,11480.3,3488,3519,34.8,3.291,6.42,165.1,188.0,,56.0,10,"[51.361711, 6.185005]","[51.361766, 6.185092]",11.4803,58.13333333333333,58.65,5.063746882340473,11.8476
17552307271,4km Z2 // 4km 05:00 // 9km 04:35 // 2km Z2,Run,Run,2026-02-28 12:24:19+00:00,19034.0,5600,5838,99.4,3.399,7.587,164.8,181.0,,86.0,11,"[51.361405, 6.184647]","[51.358314, 6.17871]",19.034,93.33333333333333,97.3,4.903506006794858,12.2364
17575034355,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-03-02 12:44:42+00:00,0.0,2654,2654,0.0,0.0,0.0,101.6,138.0,,5.0,5,[],[],0.0,44.233333333333334,44.233333333333334,,0.0
17602408266,Rollende 300s,Run,Run,2026-03-04 16:28:10+00:00,10172.9,3146,3164,27.4,3.234,5.82,162.1,189.0,,43.0,12,"[51.361655, 6.18557]","[51.361343, 6.184526]",10.1729,52.43333333333333,52.733333333333334,5.154216922739173,11.6424
17625856128,Warming up Sub20,Run,Run,2026-03-06 16:45:08+00:00,1706.0,538,541,19.6,3.171,4.06,133.2,162.0,,2.0,6,"[51.361585, 6.185671]","[51.359064, 6.204867]",1.706,8.966666666666667,9.016666666666667,5.255959359124658,11.4156
17626108927,Poging 3 -> 5km Sub20 ✅🎉 (Ramadan),Run,Run,2026-03-06 16:58:10+00:00,5029.6,1189,1193,6.8,4.23,5.92,183.7,192.0,,39.0,15,"[51.360267, 6.206771]","[51.357084, 6.214886]",5.0296,19.816666666666666,19.883333333333333,3.9400084831133024,15.228000000000002
17626241836,Cooling down Sub20,Run,Run,2026-03-06 17:22:22+00:00,1479.9,485,488,0.0,3.051,3.98,165.8,173.0,,8.0,7,"[51.357955, 6.210358]","[51.362644, 6.191562]",1.4799,8.083333333333334,8.133333333333333,5.462080771223281,10.983600000000001
17635453202,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-03-07 12:59:59+00:00,0.0,3070,3070,0.0,0.0,0.0,111.0,152.0,,7.0,7,[],[],0.0,51.166666666666664,51.166666666666664,,0.0
17648861806,Halve marathon easy pace (Z2),Run,Run,2026-03-08 12:48:56+00:00,21124.4,6941,7237,75.8,3.043,9.806,153.1,177.0,,45.0,12,"[51.361249, 6.183478]","[51.359184, 6.175817]",21.1244,115.68333333333334,120.61666666666666,5.476289661875998,10.9548
17660688322,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-03-09 15:39:13+00:00,0.0,2453,2453,0.0,0.0,0.0,100.9,157.0,,4.0,9,[],[],0.0,40.88333333333333,40.88333333333333,,0.0
17686795808,Tempo 3-2-1,Run,Run,2026-03-11 16:36:10+00:00,11669.2,3576,3584,33.6,3.263,5.64,159.5,185.0,,47.0,9,"[51.361518, 6.184745]","[51.362118, 6.182134]",11.6692,59.6,59.733333333333334,5.107462379597573,11.7468
17710782618,19km blok lange duurloop,Run,Run,2026-03-13 17:02:56+00:00,18821.2,5777,6099,30.7,3.258,4.42,161.2,184.0,,88.0,12,"[51.369919, 6.158254]","[51.368591, 6.157568]",18.8212,96.28333333333333,101.65,5.1156851493705675,11.7288
17719936709,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-03-14 14:21:51+00:00,0.0,2551,2551,0.0,0.0,0.0,109.7,158.0,,5.0,6,[],[],0.0,42.516666666666666,42.516666666666666,,0.0
17727058324,11km rustige loop (SMRC),Run,Run,2026-03-15 08:05:20+00:00,10293.7,3489,3830,40.6,2.95,7.304,149.2,183.0,,17.0,16,"[51.369949, 6.170396]","[51.370104, 6.167205]",10.293700000000001,58.15,63.833333333333336,5.6490863343598505,10.620000000000001
17741827544,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-03-16 13:22:55+00:00,0.0,2451,2451,0.0,0.0,0.0,102.1,132.0,,4.0,7,[],[],0.0,40.85,40.85,,0.0
17755149320,Namiddagsessie krachttraining,WeightTraining,WeightTraining,2026-03-17 15:48:14+00:00,0.0,2215,2215,0.0,0.0,0.0,115.4,156.0,,5.0,6,[],[],0.0,36.916666666666664,36.916666666666664,,0.0
17766464683,14km wedstrijd oefenen long run,Run,Run,2026-03-18 13:08:09+00:00,14028.1,3974,4084,33.6,3.53,5.28,169.1,186.0,,87.0,15,"[51.361414, 6.184652]","[51.361252, 6.184187]",14.0281,66.23333333333333,68.06666666666666,4.721475704716486,12.708
17790844704,400m herhalingen @ 03:40 🚀,Run,Run,2026-03-20 13:23:08+00:00,9096.3,2774,2821,33.2,3.279,6.35,160.4,192.0,,44.0,13,"[51.361519, 6.184771]","[51.361499, 6.187468]",9.0963,46.233333333333334,47.016666666666666,5.0826526536430565,11.8044
17807165916,Middagsessie krachttraining,WeightTraining,WeightTraining,2026-03-21 12:20:17+00:00,0.0,2745,2745,0.0,0.0,0.0,101.9,139.0,,5.0,4,[],[],0.0,45.75,45.75,,0.0
17829327678,Racetempo training k’s @ 04:35,Run,Run,2026-03-23 16:44:11+00:00,8287.1,2623,2650,31.2,3.159,5.2,149.9,179.0,,20.0,12,"[51.361518, 6.184759]","[51.362431, 6.18779]",8.2871,43.71666666666667,44.166666666666664,5.275267182327553,11.372399999999999
17877346498,Lightwork,WeightTraining,WeightTraining,2026-03-27 14:48:23+00:00,0.0,2214,2214,0.0,0.0,0.0,114.2,148.0,,5.0,8,[],[],0.0,36.9,36.9,,0.0
17884720437,SMRC - Shake Out Run,Run,Run,2026-03-28 09:04:05+00:00,4989.2,1853,1876,31.2,2.693,4.2,156.5,177.0,,18.0,16,"[51.370143, 6.167827]","[51.370183, 6.167839]",4.989199999999999,30.883333333333333,31.266666666666666,6.19003714690398,9.6948
17896875570,Ochtendrit,Ride,Ride,2026-03-29 09:54:21+00:00,1347.5,1090,1818,24.0,1.236,15.544,100.0,109.0,,1.0,1,"[51.369277, 6.169038]","[51.367791, 6.174854]",1.3475,18.166666666666668,30.3,13.481756338899197,4.4496
17897343597,Ochtendrit,Ride,Ride,2026-03-29 10:52:15+00:00,2021.8,463,722,25.0,4.367,12.624,91.0,102.0,,0.0,1,"[51.369758, 6.169121]","[51.361456, 6.184721]",2.0218,7.716666666666667,12.033333333333333,3.8167309658060478,15.7212
17899639495,Namiddagrit,Ride,Ride,2026-03-29 13:24:46+00:00,1248.2,156,289,22.6,8.001,14.609,143.2,150.0,,0.0,3,"[51.361287, 6.183366]","[51.366837, 6.175198]",1.2482,2.6,4.816666666666666,2.0829995193078035,28.8036
17901616244,Venloop 2026 halve marathon,Run,Run,2026-03-29 14:06:14+00:00,21321.1,5965,5972,47.0,3.574,6.92,182.2,199.0,,186.0,28,"[51.371309, 6.177124]","[51.366398, 6.171692]",21.321099999999998,99.41666666666667,99.53333333333333,4.66283009163067,12.8664
